"Category","ShouldModify","Added","Deleted","NetChange","File"
"TicTacToe","NO","6","13","-7","src/games/tictactoe/domain/index.ts"
"TicTacToe","NO","0","2","-2","src/games/tictactoe/domain/types.ts"
"SummonerWars","NO","5","48","-43","src/games/summonerwars/Board.tsx"
"SummonerWars","NO","1","31","-30","src/games/summonerwars/ui/useGameEvents.ts"
"SummonerWars","NO","1","22","-21","src/games/summonerwars/ui/useCellInteraction.ts"
"SummonerWars","NO","4","13","-9","src/games/summonerwars/ui/FactionSelectionAdapter.tsx"
"SummonerWars","NO","4","11","-7","src/games/summonerwars/domain/index.ts"
"SummonerWars","NO","0","9","-9","src/games/summonerwars/domain/execute.ts"
"SummonerWars","NO","0","7","-7","src/games/summonerwars/domain/validate.ts"
"SummonerWars","NO","0","5","-5","src/games/summonerwars/domain/types.ts"
"SummonerWars","NO","4","5","-1","src/games/summonerwars/ui/BoardGrid.tsx"
"SummonerWars","NO","0","5","-5","src/games/summonerwars/domain/reduce.ts"
"SummonerWars","NO","0","3","-3","src/games/summonerwars/ui/modeTypes.ts"
"SummonerWars","NO","2","2","0","src/games/summonerwars/__tests__/interaction-flow-e2e.test.ts"
"SummonerWars","NO","1","2","-1","src/games/summonerwars/domain/events.ts"
"SummonerWars","NO","1","2","-1","src/games/summonerwars/ui/EnergyBar.tsx"
"SummonerWars","NO","1","1","0","src/games/summonerwars/config/factions/barbaric.ts"
"SummonerWars","NO","1","1","0","src/games/summonerwars/ui/StatusBanners.tsx"
"SummonerWars","NO","1","1","0","src/games/summonerwars/game.ts"
"SummonerWars","NO","1","1","0","src/games/summonerwars/__tests__/abilities-barbaric.test.ts"
"SmashUp-POD","YES","165","0","165","src/games/smashup/data/factions/ninjas_pod.ts"
"SmashUp-POD","YES","142","0","142","src/games/smashup/data/factions/vampires_pod.ts"
"SmashUp-POD","YES","129","0","129","src/games/smashup/data/factions/steampunks_pod.ts"
"SmashUp-POD","YES","127","0","127","src/games/smashup/data/factions/tricksters_pod.ts"
"SmashUp-POD","YES","119","0","119","src/games/smashup/data/factions/robots_pod.ts"
"SmashUp-POD","YES","138","0","138","src/games/smashup/data/factions/zombies_pod.ts"
"SmashUp-POD","YES","135","0","135","src/games/smashup/data/factions/pirates_pod.ts"
"SmashUp-POD","YES","146","0","146","src/games/smashup/data/factions/werewolves_pod.ts"
"SmashUp-POD","YES","138","0","138","src/games/smashup/data/factions/wizards_pod.ts"
"SmashUp-POD","YES","141","0","141","src/games/smashup/data/factions/killer_plants_pod.ts"
"SmashUp-POD","YES","140","0","140","src/games/smashup/data/factions/miskatonic_pod.ts"
"SmashUp-POD","YES","141","0","141","src/games/smashup/data/factions/frankenstein_pod.ts"
"SmashUp-POD","YES","141","0","141","src/games/smashup/data/factions/ghosts_pod.ts"
"SmashUp-POD","YES","143","0","143","src/games/smashup/data/factions/giant-ants_pod.ts"
"SmashUp-POD","YES","107","0","107","src/games/smashup/data/factions/innsmouth_pod.ts"
"SmashUp-POD","YES","136","0","136","src/games/smashup/data/factions/aliens_pod.ts"
"SmashUp-POD","YES","140","0","140","src/games/smashup/data/factions/elder_things_pod.ts"
"SmashUp-POD","YES","139","0","139","src/games/smashup/data/factions/dinosaurs_pod.ts"
"SmashUp-POD","YES","149","0","149","src/games/smashup/data/factions/cthulhu_pod.ts"
"SmashUp-POD","YES","125","0","125","src/games/smashup/data/factions/bear_cavalry_pod.ts"
"SmashUp-Existing","NO","1","302","-301","src/games/smashup/__tests__/newOngoingAbilities.test.ts"
"SmashUp-Existing","NO","2","299","-297","src/games/smashup/__tests__/factionAbilities.test.ts"
"SmashUp-Existing","NO","25","295","-270","src/games/smashup/domain/reducer.ts"
"SmashUp-Existing","NO","90","241","-151","src/games/smashup/domain/index.ts"
"SmashUp-Existing","NO","58","177","-119","src/games/smashup/__tests__/baseFactionOngoing.test.ts"
"SmashUp-Existing","NO","6","166","-160","src/games/smashup/__tests__/specialInteractionChain.test.ts"
"SmashUp-Existing","NO","123","132","-9","src/games/smashup/data/factions/pirates.ts"
"SmashUp-Existing","NO","217","119","98","src/games/smashup/domain/baseAbilities.ts"
"SmashUp-Existing","NO","201","115","86","src/games/smashup/abilities/ninjas.ts"
"SmashUp-Existing","NO","116","101","15","src/games/smashup/abilities/dinosaurs.ts"
"SmashUp-Existing","NO","78","97","-19","src/games/smashup/ui/BaseZone.tsx"
"SmashUp-Existing","NO","6","91","-85","src/games/smashup/__tests__/baseAbilityIntegrationE2E.test.ts"
"SmashUp-Existing","NO","6","75","-69","src/games/smashup/domain/commands.ts"
"SmashUp-Existing","NO","1","69","-68","src/games/smashup/__tests__/zombieInteractionChain.test.ts"
"SmashUp-Existing","NO","17","69","-52","src/games/smashup/domain/reduce.ts"
"SmashUp-Existing","NO","77","69","8","src/games/smashup/Board.tsx"
"SmashUp-Existing","NO","13","61","-48","src/games/smashup/__tests__/baseAbilitiesPrompt.test.ts"
"SmashUp-Existing","NO","225","57","168","src/games/smashup/abilities/pirates.ts"
"SmashUp-Existing","NO","3","43","-40","src/games/smashup/domain/systems.ts"
"SmashUp-Existing","NO","4","42","-38","src/games/smashup/domain/types.ts"
"SmashUp-Existing","NO","6","41","-35","src/games/smashup/__tests__/newBaseAbilities.test.ts"
"SmashUp-Existing","NO","3","33","-30","src/games/smashup/domain/ongoingModifiers.ts"
"SmashUp-Existing","NO","66","32","34","src/games/smashup/abilities/zombies.ts"
"SmashUp-Existing","NO","36","30","6","src/games/smashup/__tests__/newFactionAbilities.test.ts"
"SmashUp-Existing","NO","24","24","0","src/games/smashup/abilities/giant_ants.ts"
"SmashUp-Existing","NO","25","19","6","src/games/smashup/__tests__/interactionChainE2E.test.ts"
"SmashUp-Existing","NO","19","19","0","src/games/smashup/__tests__/baseScoring.test.ts"
"SmashUp-Existing","NO","18","18","0","src/games/smashup/__tests__/baseAbilityIntegration.test.ts"
"SmashUp-Existing","NO","38","17","21","src/games/smashup/ui/factionMeta.ts"
"SmashUp-Existing","NO","8","17","-9","src/games/smashup/abilities/robots.ts"
"SmashUp-Existing","NO","1","16","-15","src/games/smashup/domain/abilityHelpers.ts"
"SmashUp-Existing","NO","14","16","-2","src/games/smashup/ui/PromptOverlay.tsx"
"SmashUp-Existing","NO","4","15","-11","src/games/smashup/game.ts"
"SmashUp-Existing","NO","15","10","5","src/games/smashup/abilities/ongoing_modifiers.ts"
"SmashUp-Existing","NO","58","9","49","src/games/smashup/data/cards.ts"
"SmashUp-Existing","NO","5","9","-4","src/games/smashup/domain/baseAbilities_expansion.ts"
"SmashUp-Existing","NO","7","7","0","src/games/smashup/audio.config.ts"
"SmashUp-Existing","NO","7","7","0","src/games/smashup/abilities/bear_cavalry.ts"
"SmashUp-Existing","NO","6","6","0","src/games/smashup/__tests__/vampireBuffetE2E.test.ts"
"SmashUp-Existing","NO","6","6","0","src/games/smashup/__tests__/properties/coreProperties.test.ts"
"SmashUp-Existing","NO","10","5","5","src/games/smashup/abilities/frankenstein.ts"
"SmashUp-Existing","NO","5","5","0","src/games/smashup/abilities/aliens.ts"
"SmashUp-Existing","NO","0","5","-5","src/games/smashup/domain/ongoingEffects.ts"
"SmashUp-Existing","NO","0","4","-4","src/games/smashup/__tests__/sleep-spores-e2e.test.ts"
"SmashUp-Existing","NO","4","4","0","src/games/smashup/__tests__/cthulhuExpansionAbilities.test.ts"
"SmashUp-Existing","NO","3","4","-1","src/games/smashup/ui/RevealOverlay.tsx"
"SmashUp-Existing","NO","4","4","0","src/games/smashup/ui/playerConfig.ts"
"SmashUp-Existing","NO","4","4","0","src/games/smashup/__tests__/duplicateInteractionRespond.test.ts"
"SmashUp-Existing","NO","0","4","-4","src/games/smashup/domain/events.ts"
"SmashUp-Existing","NO","3","3","0","src/games/smashup/abilities/steampunks.ts"
"SmashUp-Existing","NO","3","3","0","src/games/smashup/__tests__/madnessAbilities.test.ts"
"SmashUp-Existing","NO","11","3","8","src/games/smashup/ui/FactionSelection.tsx"
"SmashUp-Existing","NO","3","3","0","src/games/smashup/abilities/innsmouth.ts"
"SmashUp-Existing","NO","3","3","0","src/games/smashup/abilities/ghosts.ts"
"SmashUp-Existing","NO","2","3","-1","src/games/smashup/abilities/elder_things.ts"
"SmashUp-Existing","NO","4","3","1","src/games/smashup/ui/DeckDiscardZone.tsx"
"SmashUp-Existing","NO","2","3","-1","src/games/smashup/__tests__/meFirst.test.ts"
"SmashUp-Existing","NO","3","3","0","src/games/smashup/__tests__/bigGulpDroneIntercept.test.ts"
"SmashUp-Existing","NO","2","3","-1","src/games/smashup/__tests__/turnTransitionInteractionBug.test.ts"
"SmashUp-Existing","NO","8","2","6","src/games/smashup/abilities/index.ts"
"SmashUp-Existing","NO","2","2","0","src/games/smashup/__tests__/baseScoredNormalFlow.test.ts"
"SmashUp-Existing","NO","0","2","-2","src/games/smashup/__tests__/helpers.ts"
"SmashUp-Existing","NO","2","2","0","src/games/smashup/__tests__/baseScoredOptimistic.test.ts"
"SmashUp-Existing","NO","2","2","0","src/games/smashup/__tests__/baseScoredRaceCondition.test.ts"
"SmashUp-Existing","NO","2","2","0","src/games/smashup/abilities/miskatonic.ts"
"SmashUp-Existing","NO","6","2","4","src/games/smashup/ui/cardPreviewHelper.ts"
"SmashUp-Existing","NO","5","2","3","src/games/smashup/abilities/vampires.ts"
"SmashUp-Existing","NO","2","2","0","src/games/smashup/__tests__/baseScoreCheck.test.ts"
"SmashUp-Existing","NO","1","1","0","src/games/smashup/__tests__/madnessPromptAbilities.test.ts"
"SmashUp-Existing","NO","1","1","0","src/games/smashup/__tests__/query6Abilities.test.ts"
"SmashUp-Existing","NO","1","1","0","src/games/smashup/__tests__/alienAuditFixes.test.ts"
